📺央视频道,#genre#
江苏卫视,http://lu.wqwqwq.sbs/itv/1000000005000265030.m3u8?cdn=ystenlive
江苏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225800/1.m3u8
江苏卫视,https://stream1.freetv.fun/96ef33ca59d7fbb2c1b97b9be5411b111b57ea5c9886c4daedb3f5a420db56d7.m3u8
江苏卫视,https://stream1.freetv.fun/942bdc6135b9030e7a554f57e2487fe9f1051af73a481733707a560a874a58c3.m3u8
江苏卫视,https://stream1.freetv.fun/ca590be1149a8febc23f7dc0a4bd7bafd37beb6a92c2fc7f219171926d2af032.m3u8
江苏卫视,https://stream1.freetv.fun/ab96b0ba87db2285506cd908301589912d6162c0fbae266f556585184a115dcb.m3u8
江苏卫视,https://stream1.freetv.fun/8ed0870d4280b3b28954d9ae067b37ff8885ea15549512273090c7833634d40d.m3u8
江苏卫视,https://stream1.freetv.fun/012d2a4cce4636c5171f9aeec96387bd726996f5faf60ae257f4548150a96d4f.m3u8
江苏卫视,https://stream1.freetv.fun/5fb9a60d2e60d114fb3e0b187184ce46690e02ebfb16ee6efc0cb423aa95a591.m3u8
江苏卫视,https://stream1.freetv.fun/74e3817e2d49ca9f7ef3085c23657432144d05adb401c6b4d4957594c06ee1b5.m3u8
江苏卫视,https://stream1.freetv.fun/8354132b8e31bd5a6b540978f17386c71e93f50df4454b0019475e887152850d.m3u8
江苏卫视,https://stream1.freetv.fun/6c1f2a421ea8b3856f220b5180423e34bdcf41207baafb5b75f88536bb0c0f04.m3u8
江苏卫视,https://stream1.freetv.fun/0f935b36e555da8d24b280eec4698b02c1c113abc8ffd506021131a29c843969.m3u8
江苏卫视,https://stream1.freetv.fun/b538dca1e93a7c33d25227141958f757f7cc11cf2126fab1deca9cd36ee2ba97.m3u8
江苏卫视,https://stream1.freetv.fun/3e0ed5e0d1ff6197877752ca6c0def4aa65fd6c68bb539384e64836400697d77.m3u8
江苏卫视,https://stream1.freetv.fun/5f53633b7ea4bc98a9984d9f199f4e45a74a7217a3f939aee14a4846a03dc69c.m3u8
江苏卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225488/index.m3u8?fmt=ts2hls
江苏卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225847/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
江苏卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225847/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
江苏卫视,http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/wh7f454c46tw1546620848_1199323777/ott.mobaibox.com/PLTV/3/224/3221227561/index.m3u8?icpid=3&RTS=1674385957&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3
江苏卫视,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw202473475_-1896827182/ott.mobaibox.com/PLTV/3/224/3221227255/index.m3u8?icpid=3&RTS=1674380317&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3
江苏卫视,http://[2409:8087:2001:20:2800:0:df6e:eb13]:80/wh7f454c46tw359112764_778502970/ott.mobaibox.com/PLTV/3/224/3221227705/index.m3u8?icpid=3&RTS=1674380474&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3
江苏卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0d]:80/wh7f454c46tw203226883_1737984932/ott.mobaibox.com/PLTV/3/224/3221227668/index.m3u8?icpid=3&RTS=1674380318&from=40&popid=40&hms_devid=2040&prioritypopid=40&vqe=3
江苏卫视,http://[2409:8087:2001:20:2800:0:df6e:eb13]:80/wh7f454c46tw204459999_1563573197/ott.mobaibox.com/PLTV/3/224/3221228097/index.m3u8?icpid=3&RTS=1674380319&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3
江苏卫视,http://222.67.177.132/rtp/239.45.3.177:5140$上海电信组播源-cache:222.67.177.132
江苏卫视,http://222.68.37.58/rtp/239.45.3.177:5140$上海电信组播源-cache:222.68.37.58
江苏卫视,http://58.37.123.53/rtp/239.45.3.177:5140$上海电信组播源-cache:58.37.123.53
江苏卫视,http://116.226.193.197/rtp/239.45.3.177:5140$上海电信组播源-cache:116.226.193.197
江苏卫视,http://116.237.125.143/rtp/239.45.3.177:5140$上海电信组播源-cache:116.237.125.143
江苏卫视,http://222.64.233.176/rtp/239.45.3.177:5140$上海电信组播源-cache:222.64.233.176
江苏卫视,http://222.70.21.43/rtp/239.45.3.177:5140$上海电信组播源-cache:222.70.21.43
江苏卫视,http://58.37.252.90/rtp/239.45.3.177:5140$上海电信组播源-cache:58.37.252.90
江苏卫视,http://116.235.85.69/rtp/239.45.3.177:5140$上海电信组播源-cache:116.235.85.69
江苏卫视,http://139.196.214.238/rtp/239.45.3.177:5140$上海电信组播源-cache:139.196.214.238
江苏卫视,http://222.70.189.54/rtp/239.45.3.177:5140$上海电信组播源-cache:222.70.189.54
江苏卫视,http://101.229.224.165/rtp/239.45.3.177:5140$上海电信组播源-cache:101.229.224.165
江苏卫视,http://101.83.130.59/rtp/239.45.3.177:5140$上海电信组播源-cache:101.83.130.59
江苏卫视,http://180.175.52.79/rtp/239.45.3.177:5140$上海电信组播源-cache:180.175.52.79
江苏卫视,http://139.196.151.191/rtp/239.45.3.177:5140$上海电信组播源-cache:139.196.151.191
江苏卫视,http://222.219.183.103/rtp/239.200.200.36:8208$云南电信组播源-cache:222.219.183.103
江苏卫视,http://111.127.227.60/rtp/239.29.0.102:5000$内蒙古电信组播源-cache:111.127.227.60
江苏卫视,http://1.183.139.254/rtp/239.29.0.102:5000$内蒙古电信组播源-cache:1.183.139.254
江苏卫视,http://1.183.141.194/rtp/239.29.0.102:5000$内蒙古电信组播源-cache:1.183.141.194
江苏卫视,http://116.117.104.248/rtp/239.125.1.172:4130$内蒙古联通组播源-cache:116.117.104.248
江苏卫视,http://116.117.104.236/rtp/239.125.1.172:4130$内蒙古联通组播源-cache:116.117.104.236
江苏卫视,http://116.117.106.117/rtp/239.125.1.172:4130$内蒙古联通组播源-cache:116.117.106.117
江苏卫视,http://116.117.106.246/rtp/239.125.1.172:4130$内蒙古联通组播源-cache:116.117.106.246
江苏卫视,http://110.7.128.71/rtp/239.125.1.172:4130$内蒙古联通组播源-cache:110.7.128.71
江苏卫视,http://116.117.107.216/rtp/239.125.1.172:4130$内蒙古联通组播源-cache:116.117.107.216
江苏卫视,http://116.117.106.154/rtp/239.125.1.172:4130$内蒙古联通组播源-cache:116.117.106.154
江苏卫视,http://116.117.105.51/rtp/239.125.1.172:4130$内蒙古联通组播源-cache:116.117.105.51
江苏卫视,http://110.7.131.79/rtp/239.125.1.172:4130$内蒙古联通组播源-cache:110.7.131.79
江苏卫视,http://110.7.131.129/rtp/239.125.1.172:4130$内蒙古联通组播源-cache:110.7.131.129
江苏卫视,http://116.115.224.207/rtp/239.125.1.172:4130$内蒙古联通组播源-cache:116.115.224.207
江苏卫视,http://116.117.105.71/rtp/239.125.1.172:4130$内蒙古联通组播源-cache:116.117.105.71
江苏卫视,http://116.117.107.20/rtp/239.125.1.172:4130$内蒙古联通组播源-cache:116.117.107.20
江苏卫视,http://116.117.107.187/rtp/239.125.1.172:4130$内蒙古联通组播源-cache:116.117.107.187
江苏卫视,http://116.117.107.84/rtp/239.125.1.172:4130$内蒙古联通组播源-cache:116.117.107.84
江苏卫视,http://116.117.106.103/rtp/239.125.1.172:4130$内蒙古联通组播源-cache:116.117.106.103
江苏卫视,http://1.24.190.134/rtp/239.125.1.172:4130$内蒙古联通组播源-cache:1.24.190.134
江苏卫视,http://120.46.94.97/rtp/225.1.8.134:8276$北京电信组播源-cache:120.46.94.97
江苏卫视,http://121.36.94.223/rtp/225.1.8.134:8276$北京电信组播源-cache:121.36.94.223
江苏卫视,http://123.56.167.23/rtp/225.1.8.134:8276$北京电信组播源-cache:123.56.167.23
江苏卫视,http://114.243.110.10/rtp/239.3.1.135:8028$北京联通组播源-cache:114.243.110.10
江苏卫视,http://123.115.117.13/rtp/239.3.1.135:8028$北京联通组播源-cache:123.115.117.13
江苏卫视,http://114.254.90.247/rtp/239.3.1.135:8028$北京联通组播源-cache:114.254.90.247
江苏卫视,http://114.243.109.124/rtp/239.3.1.135:8028$北京联通组播源-cache:114.243.109.124
江苏卫视,http://123.113.251.39/rtp/239.3.1.135:8028$北京联通组播源-cache:123.113.251.39
江苏卫视,http://123.122.162.179/rtp/239.3.1.135:8028$北京联通组播源-cache:123.122.162.179
江苏卫视,http://114.253.247.226/rtp/239.3.1.135:8028$北京联通组播源-cache:114.253.247.226
江苏卫视,http://111.196.130.76/rtp/239.3.1.135:8028$北京联通组播源-cache:111.196.130.76
江苏卫视,http://111.193.205.100/rtp/239.3.1.135:8028$北京联通组播源-cache:111.193.205.100
江苏卫视,http://114.243.109.186/rtp/239.3.1.135:8028$北京联通组播源-cache:114.243.109.186
江苏卫视,http://123.113.180.31/rtp/239.3.1.135:8028$北京联通组播源-cache:123.113.180.31
江西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010060
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws
江西卫视,http://goo.bkpcp.top/mg/jxws
江西卫视,http://iptv.huuc.edu.cn/hls/jxhd.m3u8
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=fddcc05dc0245329d3208607a5b1f5a1980bc31a7ced510e345af6cc68f5b86d2d9178b45706a0b6a0ceddc82ce06e53375cfedbc96fd0b00c12195c7d77b6f23811a67970bcfeb47629aa5aa6
江西卫视,http://[2409:8087:1a01:df::4027]:80/TVOD/88888888/224/3221225935/main.m3u8
江西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004796511.m3u8
江西卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226344/index.m3u8
江西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226504/index.m3u8
江西卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226504/index.m3u8
江西卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
江西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
江西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226344/index.m3u8
江西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226344/index.m3u8
江西卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227226/index.m3u8
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=9eed7f0bec5b296058f4a9a7f44f9d5eedc6bffe7c64bc47808571ddfa75d617964a3f0bda631c7909d74535a8eaf0c94af1c4bd1b23411584a243b787c98a912c20f1bc402f28a2dc0643ff42
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=b9ba9e2f06ddd219a9e3fb45641a0ba5c0b22ab5904c1b10ab603b4fe2eb30b2e40fdeba589cef7e7c40db7c4a0e66c90c48110a078a361a0975dd6ca0fd0a5de4c13b2c7699d4b0013a868ab6
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=38b42decc187cc22bb6309841b51df21f3267227cda2e6b190e60e89845ff5fc5218e399e58130d340f3843cc52bc7332faab30e83454d30c4bcd929a0f847f12972351c12fcdccb0b5bc6bd54
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=3744a9c270a0b16bfdbf60ff4b047f6f1a0c1bbaabca5b2a5c4d2e07cd1775ea609a33d44e2e957bd52e4f42fc5000b0207a705e26b45251cc247c2c1b18d9e8b7980b7b2dc160cbfb0953f211
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=19c37a09e888f77999095afe8ca20e57a19a0440f688dadb58c1983f9c69d28a775232128771b0ac3aa7705f3da38a91ae7aadab4019cdbf668c75eb1e31c40d081b960b979564dab3c421d3f7
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=a3e8d180650039495772db9c034f0598699bcd1a8f5dc386eaa2c7d88903420abcbfaf48d69a26351e436e9c23fb61b8acd6b9690d2aa41f2283d57f444c9c3f1be3e8af5c2aa87d7060804394
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=1396615ba32d01d6e6392c1f7673e2f7fa104cab1eb91ddb1891f3e3f0f0278d0391e4de3696a19b8c865d4e2187f070eb215e9aa50bd155530fa7af15a33ede7b50d2021e40f91a75835e73c6
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=e68adbe9de75b7e99dc3afe5aa965084775127e61b76140d0760b54c646a00fb202501f7efbf1cacd66da45725dac5db44885e0bc19831a43d79de05ef08a25bb2a4dc2d09810eb44a95952d05
江西卫视,http://yc.myds.me:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
江西卫视,http://nas.suntao.online:35455/itv/1000000006000268001.m3u8?cdn=ystenlive
江西卫视,http://lu.wqwqwq.sbs/itv/1000000005000265032.m3u8?cdn=ystenlive
江西卫视,https://stream1.freetv.fun/89d9d9375ed2dec0f5361c36f90f9a8ef71d8eb3275a6e67969e6bc509562242.m3u8
江西卫视,https://stream1.freetv.fun/2a00fceb286407f91d029a6a5af1d6cc5786da4736f7e084ac3bf39657bbf547.m3u8
江西卫视,https://stream1.freetv.fun/5e3471067963ac3b1418ddf89fb2af1398cb3d62cb9e632133454e4a51925328.m3u8
江西卫视,https://stream1.freetv.fun/2df8b395a33033ef4dbd79007e2ec8dabbdc64e75e0e2c8bd46c49eec115d891.m3u8
江西卫视,https://stream1.freetv.fun/e321eebbac46cd0e6ca42cee9eacb00816d8f937354cdf2a1bc089280f2fac0a.m3u8
江西卫视,https://stream1.freetv.fun/884205e754d467296fc5ead33fdf28f9b21d713b0c44c162f291fcc2df83ac2a.m3u8
江西卫视,https://stream1.freetv.fun/09759f413f6f4e15691846b0f9312dd85a7f829fb606af09a91035e1679a0e8e.m3u8
江西卫视,https://stream1.freetv.fun/c5b111188406543af7e57b190d868e9e911cae646dee6d37d2af0075aeccd66d.m3u8
江西卫视,https://stream1.freetv.fun/dfb80819b92394b8d001b2a135d0a18949b1f60bd4eb5b3f308022236f7eefbe.m3u8
江西卫视,https://stream1.freetv.fun/dc1588c05fae45e0e60cf2dccd2870db218b8dc9203e57c8c6c8c1ffc3325960.m3u8
江西卫视,https://stream1.freetv.fun/dc9d28cc43040277c9ab2a890ab8b91b88386c3ac1340be857cd31735548e025.m3u8
江西卫视,https://stream1.freetv.fun/24e42d02d75be84af73aac0b4616ee974f8327b811e3a0a4b45a1bb5629f2cd7.m3u8
江西卫视,https://stream1.freetv.fun/bb58259930386bbf8990b8c874a2003bddc472d71f3d5f8858e1de684c7048f2.m3u8
江西卫视,https://stream1.freetv.fun/28ac3700cc6eb8df530c0e75b436f8b3027b11708df4b05381b7279ea282028a.m3u8
江西卫视,https://stream1.freetv.fun/80bca95b03df18436dd135e8407012a9564496bd5c807844f6d9f5826bd3d57a.m3u8
江西卫视,https://stream1.freetv.fun/89466e8806ac91fe9e047d3482b2e4a8b424dccceea5cfe01aa6bca0c7177502.m3u8
江西卫视,https://stream1.freetv.fun/24184689ddf6b7f046d252d597760a2599270d68f85800d28f942d81f6945943.m3u8
江西卫视,https://stream1.freetv.fun/3268c9bdf17d530b54c0e4a59bc66561a4fffec970ca13cb6c0f49156947c63e.m3u8
江西卫视,https://stream1.freetv.fun/b99cfef14e64a12c8ff2231565ad2189ac9d218dd8082417314419c630f6e238.m3u8
江西卫视,https://stream1.freetv.fun/03e92c342eaf1f24d2cea4109b50f4a7835263aab2f5ca2fb5d9ed4b96652b5b.m3u8
江西卫视,https://stream1.freetv.fun/febb2a64cc534882472d10a492fdfb288f577809566473c7b147755f959f63ea.m3u8
江西卫视,https://stream1.freetv.fun/2ed85dd9aeacf49efc6c00644457e810fb8fa62de4b164739e262d96dc5aa519.m3u8
江西卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225492/index.m3u8?fmt=ts2hls
江西卫视,http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/ott.mobaibox.com/PLTV/4/224/3221228109/index.m3u8
江西卫视,http://222.67.177.132/rtp/239.45.1.122:5140$上海电信组播源-cache:222.67.177.132
江西卫视,http://222.68.37.58/rtp/239.45.1.122:5140$上海电信组播源-cache:222.68.37.58
江西卫视,http://58.37.123.53/rtp/239.45.1.122:5140$上海电信组播源-cache:58.37.123.53
江西卫视,http://116.226.193.197/rtp/239.45.1.122:5140$上海电信组播源-cache:116.226.193.197
江西卫视,http://116.237.125.143/rtp/239.45.1.122:5140$上海电信组播源-cache:116.237.125.143
江西卫视,http://222.64.233.176/rtp/239.45.1.122:5140$上海电信组播源-cache:222.64.233.176
江西卫视,http://222.70.21.43/rtp/239.45.1.122:5140$上海电信组播源-cache:222.70.21.43
江西卫视,http://58.37.252.90/rtp/239.45.1.122:5140$上海电信组播源-cache:58.37.252.90
江西卫视,http://116.235.85.69/rtp/239.45.1.122:5140$上海电信组播源-cache:116.235.85.69
江西卫视,http://139.196.214.238/rtp/239.45.1.122:5140$上海电信组播源-cache:139.196.214.238
江西卫视,http://222.70.189.54/rtp/239.45.1.122:5140$上海电信组播源-cache:222.70.189.54
江西卫视,http://101.229.224.165/rtp/239.45.1.122:5140$上海电信组播源-cache:101.229.224.165
江西卫视,http://101.83.130.59/rtp/239.45.1.122:5140$上海电信组播源-cache:101.83.130.59
江西卫视,http://180.175.52.79/rtp/239.45.1.122:5140$上海电信组播源-cache:180.175.52.79
江西卫视,http://139.196.151.191/rtp/239.45.1.122:5140$上海电信组播源-cache:139.196.151.191
江西卫视,http://222.219.183.103/rtp/239.200.200.44:8244$云南电信组播源-cache:222.219.183.103
江西卫视,http://111.127.227.60/rtp/239.29.0.125:5000$内蒙古电信组播源-cache:111.127.227.60
江西卫视,http://1.183.139.254/rtp/239.29.0.125:5000$内蒙古电信组播源-cache:1.183.139.254
江西卫视,http://1.183.141.194/rtp/239.29.0.125:5000$内蒙古电信组播源-cache:1.183.141.194
江西卫视,http://116.117.104.248/rtp/239.125.1.174:4130$内蒙古联通组播源-cache:116.117.104.248
江西卫视,http://116.117.104.236/rtp/239.125.1.174:4130$内蒙古联通组播源-cache:116.117.104.236
江西卫视,http://116.117.106.117/rtp/239.125.1.174:4130$内蒙古联通组播源-cache:116.117.106.117
江西卫视,http://116.117.106.246/rtp/239.125.1.174:4130$内蒙古联通组播源-cache:116.117.106.246
江西卫视,http://110.7.128.71/rtp/239.125.1.174:4130$内蒙古联通组播源-cache:110.7.128.71
江西卫视,http://116.117.107.216/rtp/239.125.1.174:4130$内蒙古联通组播源-cache:116.117.107.216
江西卫视,http://116.117.106.154/rtp/239.125.1.174:4130$内蒙古联通组播源-cache:116.117.106.154
江西卫视,http://116.117.105.51/rtp/239.125.1.174:4130$内蒙古联通组播源-cache:116.117.105.51
江西卫视,http://110.7.131.79/rtp/239.125.1.174:4130$内蒙古联通组播源-cache:110.7.131.79
江西卫视,http://110.7.131.129/rtp/239.125.1.174:4130$内蒙古联通组播源-cache:110.7.131.129
江西卫视,http://116.115.224.207/rtp/239.125.1.174:4130$内蒙古联通组播源-cache:116.115.224.207
江西卫视,http://116.117.105.71/rtp/239.125.1.174:4130$内蒙古联通组播源-cache:116.117.105.71
江西卫视,http://116.117.107.20/rtp/239.125.1.174:4130$内蒙古联通组播源-cache:116.117.107.20
江西卫视,http://116.117.107.187/rtp/239.125.1.174:4130$内蒙古联通组播源-cache:116.117.107.187
江西卫视,http://116.117.107.84/rtp/239.125.1.174:4130$内蒙古联通组播源-cache:116.117.107.84
江西卫视,http://116.117.106.103/rtp/239.125.1.174:4130$内蒙古联通组播源-cache:116.117.106.103
江西卫视,http://1.24.190.134/rtp/239.125.1.174:4130$内蒙古联通组播源-cache:1.24.190.134
江西卫视,http://120.46.94.97/rtp/225.1.1.9:8164$北京电信组播源-cache:120.46.94.97
江西卫视,http://121.36.94.223/rtp/225.1.1.9:8164$北京电信组播源-cache:121.36.94.223
江西卫视,http://123.56.167.23/rtp/225.1.1.9:8164$北京电信组播源-cache:123.56.167.23
江西卫视,http://114.243.110.10/rtp/239.3.1.123:8164$北京联通组播源-cache:114.243.110.10
江西卫视,http://123.115.117.13/rtp/239.3.1.123:8164$北京联通组播源-cache:123.115.117.13
江西卫视,http://114.254.90.247/rtp/239.3.1.123:8164$北京联通组播源-cache:114.254.90.247
江西卫视,http://114.243.109.124/rtp/239.3.1.123:8164$北京联通组播源-cache:114.243.109.124
江西卫视,http://123.113.251.39/rtp/239.3.1.123:8164$北京联通组播源-cache:123.113.251.39
江西卫视,http://123.122.162.179/rtp/239.3.1.123:8164$北京联通组播源-cache:123.122.162.179
江西卫视,http://114.253.247.226/rtp/239.3.1.123:8164$北京联通组播源-cache:114.253.247.226
江西卫视,http://111.196.130.76/rtp/239.3.1.123:8164$北京联通组播源-cache:111.196.130.76
江西卫视,http://111.193.205.100/rtp/239.3.1.123:8164$北京联通组播源-cache:111.193.205.100
江西卫视,http://114.243.109.186/rtp/239.3.1.123:8164$北京联通组播源-cache:114.243.109.186
江西卫视,http://123.113.180.31/rtp/239.3.1.123:8164$北京联通组播源-cache:123.113.180.31
辽宁卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226546
辽宁卫视,http://z.b.bkpcp.top/m.php?id=lnws
辽宁卫视,http://j.x.bkpcp.top/jx/LIAONHD
辽宁卫视,http://iptv.huuc.edu.cn/hls/lnhd.m3u8
辽宁卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873468.m3u8
辽宁卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226546/index.m3u8
辽宁卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226254/index.m3u8
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226327/1.m3u8
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226336/1.m3u8
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226488/1.m3u8
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226500/1.m3u8
辽宁卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227141/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
辽宁卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227141/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
辽宁卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226254/index.m3u8
辽宁卫视,http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/ott.mobaibox.com/PLTV/4/224/3221227485/index.m3u8
辽宁卫视,http://goo.bkpcp.top/mg/lnws
辽宁卫视,http://yc.myds.me:35455/itv/5000000004000011671.m3u8?cdn=bestzb
辽宁卫视,http://nas.suntao.online:35455/itv/5000000004000011671.m3u8?cdn=bestzb
辽宁卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227236/index.m3u8
辽宁卫视,http://lu.wqwqwq.sbs/itv/1000000005000265022.m3u8?cdn=ystenlive
辽宁卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226201/1.m3u8
辽宁卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225601/index.m3u8?fmt=ts2hls
辽宁卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225832/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
辽宁卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225832/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
辽宁卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0c]:80/wh7f454c46tw1932285680_928895632/ott.mobaibox.com/PLTV/3/224/3221227676/index.m3u8?icpid=3&RTS=1674386342&from=40&popid=40&hms_devid=2040&prioritypopid=40&vqe=3
辽宁卫视,http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/wh7f454c46tw1932493433_-7314784/ott.mobaibox.com/PLTV/3/224/3221227700/index.m3u8?icpid=3&RTS=1674386342&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3
辽宁卫视,http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/wh7f454c46tw514415942_-407592699/ott.mobaibox.com/PLTV/3/224/3221228162/index.m3u8?icpid=3&RTS=1674380629&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3
辽宁卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001035/index.m3u8
辽宁卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3450001BESTVSMGSMG/index.m3u8?m3u8_level=2
辽宁卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000367/index.m3u8
辽宁卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000367/index.m3u8?
辽宁卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010061/1.m3u8
辽宁卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000367/index.m3u8?IAS
辽宁卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000367/index.m3u8?IAS
辽宁卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000367/index.m3u8?IAS
辽宁卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000367/index.m3u8?IAS
辽宁卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000367/index.m3u8?key=tvbox6_com
辽宁卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3450001BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUZnlX6d6Ukio1jy49XlNnaV6RFrn%2FfItZOLbXLG9CvVKOdpK010CNswDEcoUF1v%2B2IMStPGOlRBQsPY%2BeXp9d3o
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-44.m3u8
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-2.ctv
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-5.ctv
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-1.m3u8
辽宁卫视,https://stream1.freetv.fun/4fa75925fb00aa051c6819346628eb0cd8bafd14f8231c9166b8a5209111db07.m3u8
辽宁卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226210/index.m3u8
辽宁卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001035/index.m3u8?love=freedom
辽宁卫视,http://[2409:8087:2001:20:2800:0:df6e:eb16]/wh7f454c46tw3102310989_-1844874138/ott.mobaibox.com/PLTV/3/224/3221227485/index.m3u8?icpid=3&RTS=1668597896&from=40&popid=40&hms_devid=2114&prioritypopid=40&vqe=3
辽宁卫视,https://live.v1.mk/api/bestv.php?id=lnwshd8m/8000000
