央视频道,#genre#
宁夏卫视,rtsp://60.13.39.18/PLTV/88888910/224/3221225563/10000100000000060000000000107343_0.smil
宁夏卫视,rtsp://115.153.245.70/PLTV/88888888/224/3221225747/iptv101619.smil
宁夏卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225747/iptv101619.smil
宁夏卫视,rtsp://115.153.240.228:554/PLTV/88888888/224/3221225747/iptv101619.smil
宁夏卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221225747/iptv101619.smil
宁夏卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221225747/iptv101619.smil
宁夏卫视,rtsp://115.153.222.112:554/PLTV/88888888/224/3221225747/iptv101619.smil
宁夏卫视,rtsp://115.153.247.80/PLTV/88888888/224/3221225747/iptv101619.smil
宁夏卫视,rtsp://115.153.230.145/PLTV/88888888/224/3221225747/iptv101619.smil
宁夏卫视,rtsp://60.13.27.115/PLTV/88888910/224/3221225563/10000100000000060000000000107343_0.smil
宁夏卫视,rtsp://115.85.205.19/PLTV/88888910/224/3221225563/10000100000000060000000000107343_0.smil
宁夏卫视,http://39.134.65.7/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
宁夏卫视,http://home.wwang.pw:35455/itv/1000000002000031451.m3u8?cdn=ystenlive
宁夏卫视,http://www.shizhan.love:8848/udp/239.49.0.171:8000
宁夏卫视,http://221.205.180.88:8003/rtp/226.0.2.64:8424
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8
宁夏卫视,http://1b6467f415.iok.la:9931/tsfile/live/1088_1.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
宁夏卫视,http://qwt.zhibotv.top:2016/全网通.php?id=宁夏卫视
宁夏卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225726/index.m3u8
宁夏卫视,http://222.67.177.132/rtp/239.45.1.213:5140$上海电信组播源-cache:222.67.177.132
宁夏卫视,http://222.68.37.58/rtp/239.45.1.213:5140$上海电信组播源-cache:222.68.37.58
宁夏卫视,http://58.37.123.53/rtp/239.45.1.213:5140$上海电信组播源-cache:58.37.123.53
宁夏卫视,http://116.226.193.197/rtp/239.45.1.213:5140$上海电信组播源-cache:116.226.193.197
宁夏卫视,http://116.237.125.143/rtp/239.45.1.213:5140$上海电信组播源-cache:116.237.125.143
宁夏卫视,http://222.64.233.176/rtp/239.45.1.213:5140$上海电信组播源-cache:222.64.233.176
宁夏卫视,http://222.70.21.43/rtp/239.45.1.213:5140$上海电信组播源-cache:222.70.21.43
宁夏卫视,http://58.37.252.90/rtp/239.45.1.213:5140$上海电信组播源-cache:58.37.252.90
宁夏卫视,http://116.235.85.69/rtp/239.45.1.213:5140$上海电信组播源-cache:116.235.85.69
宁夏卫视,http://139.196.214.238/rtp/239.45.1.213:5140$上海电信组播源-cache:139.196.214.238
宁夏卫视,http://222.70.189.54/rtp/239.45.1.213:5140$上海电信组播源-cache:222.70.189.54
宁夏卫视,http://101.229.224.165/rtp/239.45.1.213:5140$上海电信组播源-cache:101.229.224.165
宁夏卫视,http://101.83.130.59/rtp/239.45.1.213:5140$上海电信组播源-cache:101.83.130.59
宁夏卫视,http://180.175.52.79/rtp/239.45.1.213:5140$上海电信组播源-cache:180.175.52.79
宁夏卫视,http://139.196.151.191/rtp/239.45.1.213:5140$上海电信组播源-cache:139.196.151.191
宁夏卫视,http://222.219.183.103/rtp/239.200.200.60:8308$云南电信组播源-cache:222.219.183.103
宁夏卫视,http://111.127.227.60/rtp/239.29.0.80:5000$内蒙古电信组播源-cache:111.127.227.60
宁夏卫视,http://1.183.139.254/rtp/239.29.0.80:5000$内蒙古电信组播源-cache:1.183.139.254
宁夏卫视,http://1.183.141.194/rtp/239.29.0.80:5000$内蒙古电信组播源-cache:1.183.141.194
宁夏卫视,http://116.117.104.248/rtp/239.125.1.157:4130$内蒙古联通组播源-cache:116.117.104.248
宁夏卫视,http://116.117.104.236/rtp/239.125.1.157:4130$内蒙古联通组播源-cache:116.117.104.236
宁夏卫视,http://116.117.106.117/rtp/239.125.1.157:4130$内蒙古联通组播源-cache:116.117.106.117
宁夏卫视,http://116.117.106.246/rtp/239.125.1.157:4130$内蒙古联通组播源-cache:116.117.106.246
宁夏卫视,http://110.7.128.71/rtp/239.125.1.157:4130$内蒙古联通组播源-cache:110.7.128.71
宁夏卫视,http://116.117.107.216/rtp/239.125.1.157:4130$内蒙古联通组播源-cache:116.117.107.216
宁夏卫视,http://116.117.106.154/rtp/239.125.1.157:4130$内蒙古联通组播源-cache:116.117.106.154
宁夏卫视,http://116.117.105.51/rtp/239.125.1.157:4130$内蒙古联通组播源-cache:116.117.105.51
宁夏卫视,http://110.7.131.79/rtp/239.125.1.157:4130$内蒙古联通组播源-cache:110.7.131.79
宁夏卫视,http://110.7.131.129/rtp/239.125.1.157:4130$内蒙古联通组播源-cache:110.7.131.129
宁夏卫视,http://116.115.224.207/rtp/239.125.1.157:4130$内蒙古联通组播源-cache:116.115.224.207
宁夏卫视,http://116.117.105.71/rtp/239.125.1.157:4130$内蒙古联通组播源-cache:116.117.105.71
宁夏卫视,http://116.117.107.20/rtp/239.125.1.157:4130$内蒙古联通组播源-cache:116.117.107.20
宁夏卫视,http://116.117.107.187/rtp/239.125.1.157:4130$内蒙古联通组播源-cache:116.117.107.187
宁夏卫视,http://116.117.107.84/rtp/239.125.1.157:4130$内蒙古联通组播源-cache:116.117.107.84
宁夏卫视,http://116.117.106.103/rtp/239.125.1.157:4130$内蒙古联通组播源-cache:116.117.106.103
宁夏卫视,http://1.24.190.134/rtp/239.125.1.157:4130$内蒙古联通组播源-cache:1.24.190.134
宁夏卫视,http://120.46.94.97/rtp/225.1.8.159:8124$北京电信组播源-cache:120.46.94.97
宁夏卫视,http://121.36.94.223/rtp/225.1.8.159:8124$北京电信组播源-cache:121.36.94.223
宁夏卫视,http://123.56.167.23/rtp/225.1.8.159:8124$北京电信组播源-cache:123.56.167.23
宁夏卫视,http://114.243.110.10/rtp/239.3.1.46:8124$北京联通组播源-cache:114.243.110.10
宁夏卫视,http://123.115.117.13/rtp/239.3.1.46:8124$北京联通组播源-cache:123.115.117.13
宁夏卫视,http://114.254.90.247/rtp/239.3.1.46:8124$北京联通组播源-cache:114.254.90.247
宁夏卫视,http://114.243.109.124/rtp/239.3.1.46:8124$北京联通组播源-cache:114.243.109.124
宁夏卫视,http://123.113.251.39/rtp/239.3.1.46:8124$北京联通组播源-cache:123.113.251.39
宁夏卫视,http://123.122.162.179/rtp/239.3.1.46:8124$北京联通组播源-cache:123.122.162.179
宁夏卫视,http://114.253.247.226/rtp/239.3.1.46:8124$北京联通组播源-cache:114.253.247.226
宁夏卫视,http://111.196.130.76/rtp/239.3.1.46:8124$北京联通组播源-cache:111.196.130.76
宁夏卫视,http://111.193.205.100/rtp/239.3.1.46:8124$北京联通组播源-cache:111.193.205.100
宁夏卫视,http://114.243.109.186/rtp/239.3.1.46:8124$北京联通组播源-cache:114.243.109.186
宁夏卫视,http://123.113.180.31/rtp/239.3.1.46:8124$北京联通组播源-cache:123.113.180.31
宁夏卫视,http://114.254.81.216/rtp/239.3.1.46:8124$北京联通组播源-cache:114.254.81.216
宁夏卫视,http://123.122.163.25/rtp/239.3.1.46:8124$北京联通组播源-cache:123.122.163.25
宁夏卫视,http://114.243.107.130/rtp/239.3.1.46:8124$北京联通组播源-cache:114.243.107.130
宁夏卫视,http://221.223.21.200/rtp/239.3.1.46:8124$北京联通组播源-cache:221.223.21.200
宁夏卫视,http://111.196.128.46/rtp/239.3.1.46:8124$北京联通组播源-cache:111.196.128.46
宁夏卫视,http://114.254.91.239/rtp/239.3.1.46:8124$北京联通组播源-cache:114.254.91.239
宁夏卫视,http://175.31.21.146/rtp/239.37.0.066:5540$吉林电信组播源-cache:175.31.21.146
宁夏卫视,http://125.70.223.124/rtp/239.93.0.247:5140$四川电信组播源-cache:125.70.223.124
宁夏卫视,http://118.116.81.215/rtp/239.93.0.247:5140$四川电信组播源-cache:118.116.81.215
宁夏卫视,http://171.217.157.203/rtp/239.93.0.247:5140$四川电信组播源-cache:171.217.157.203
宁夏卫视,http://222.209.122.127/rtp/239.93.0.247:5140$四川电信组播源-cache:222.209.122.127
宁夏卫视,http://222.210.132.162/rtp/239.93.0.247:5140$四川电信组播源-cache:222.210.132.162
宁夏卫视,http://171.213.130.52/rtp/239.93.0.247:5140$四川电信组播源-cache:171.213.130.52
宁夏卫视,http://171.213.133.35/rtp/239.93.0.247:5140$四川电信组播源-cache:171.213.133.35
宁夏卫视,http://118.122.189.74/rtp/239.93.0.247:5140$四川电信组播源-cache:118.122.189.74
宁夏卫视,http://125.70.163.50/rtp/239.93.0.247:5140$四川电信组播源-cache:125.70.163.50
宁夏卫视,http://171.213.133.195/rtp/239.93.0.247:5140$四川电信组播源-cache:171.213.133.195
宁夏卫视,http://171.213.145.228/rtp/239.93.0.247:5140$四川电信组播源-cache:171.213.145.228
宁夏卫视,http://171.213.196.93/rtp/239.93.0.247:5140$四川电信组播源-cache:171.213.196.93
宁夏卫视,http://171.213.140.245/rtp/239.93.0.247:5140$四川电信组播源-cache:171.213.140.245
宁夏卫视,http://180.213.174.225/rtp/239.5.0.56:5000$天津电信组播源-cache:180.213.174.225
宁夏卫视,http://60.26.62.133/rtp/225.1.1.56:5002$天津联通组播源-cache:60.26.62.133
宁夏卫视,http://221.197.237.15/rtp/225.1.1.56:5002$天津联通组播源-cache:221.197.237.15
宁夏卫视,http://111.167.222.237/rtp/225.1.1.56:5002$天津联通组播源-cache:111.167.222.237
宁夏卫视,http://111.160.17.2/rtp/225.1.1.56:5002$天津联通组播源-cache:111.160.17.2
宁夏卫视,http://60.29.124.66/rtp/225.1.1.56:5002$天津联通组播源-cache:60.29.124.66
宁夏卫视,http://223.244.96.159/rtp/238.1.78.109:6744$安徽电信组播源-cache:223.244.96.159
宁夏卫视,http://60.172.83.247/rtp/238.1.78.109:6744$安徽电信组播源-cache:60.172.83.247
宁夏卫视,http://36.5.86.101/rtp/238.1.78.109:6744$安徽电信组播源-cache:36.5.86.101
宁夏卫视,http://114.97.150.133/rtp/238.1.78.109:6744$安徽电信组播源-cache:114.97.150.133
宁夏卫视,http://223.215.173.46/rtp/238.1.78.109:6744$安徽电信组播源-cache:223.215.173.46
宁夏卫视,http://183.166.145.240/rtp/238.1.78.109:6744$安徽电信组播源-cache:183.166.145.240
宁夏卫视,http://36.5.216.166/rtp/238.1.78.109:6744$安徽电信组播源-cache:36.5.216.166
宁夏卫视,http://223.215.1.150/rtp/238.1.78.109:6744$安徽电信组播源-cache:223.215.1.150
宁夏卫视,http://183.166.208.144/rtp/238.1.78.109:6744$安徽电信组播源-cache:183.166.208.144
宁夏卫视,http://114.104.171.233/rtp/238.1.78.109:6744$安徽电信组播源-cache:114.104.171.233
宁夏卫视,http://36.62.125.161/rtp/238.1.78.109:6744$安徽电信组播源-cache:36.62.125.161
宁夏卫视,http://114.107.6.124/rtp/238.1.78.109:6744$安徽电信组播源-cache:114.107.6.124
宁夏卫视,http://60.171.96.70/rtp/238.1.78.109:6744$安徽电信组播源-cache:60.171.96.70
宁夏卫视,http://223.241.247.214/rtp/238.1.78.109:6744$安徽电信组播源-cache:223.241.247.214
宁夏卫视,http://113.120.193.39/rtp/239.21.1.44:5002$山东电信组播源-cache:113.120.193.39
宁夏卫视,http://47.104.102.192/rtp/239.21.1.44:5002$山东电信组播源-cache:47.104.102.192
宁夏卫视,http://113.128.128.56/rtp/239.21.1.44:5002$山东电信组播源-cache:113.128.128.56
宁夏卫视,http://113.120.193.44/rtp/239.21.1.44:5002$山东电信组播源-cache:113.120.193.44
宁夏卫视,http://139.129.231.228/rtp/239.21.1.44:5002$山东电信组播源-cache:139.129.231.228
宁夏卫视,http://123.174.106.130/rtp/239.1.1.56:8056$山西电信组播源-cache:123.174.106.130
宁夏卫视,http://113.25.252.226/rtp/239.1.1.56:8056$山西电信组播源-cache:113.25.252.226
宁夏卫视,http://171.118.171.71/rtp/226.0.2.64:8424$山西联通组播源-cache:171.118.171.71
宁夏卫视,http://171.120.201.244/rtp/226.0.2.64:8424$山西联通组播源-cache:171.120.201.244
宁夏卫视,http://183.191.149.251/rtp/226.0.2.64:8424$山西联通组播源-cache:183.191.149.251
宁夏卫视,http://171.116.221.207/rtp/226.0.2.64:8424$山西联通组播源-cache:171.116.221.207
宁夏卫视,http://183.185.64.87/rtp/226.0.2.64:8424$山西联通组播源-cache:183.185.64.87
宁夏卫视,http://118.79.112.54/rtp/226.0.2.64:8424$山西联通组播源-cache:118.79.112.54
宁夏卫视,http://171.117.73.77/rtp/226.0.2.64:8424$山西联通组播源-cache:171.117.73.77
宁夏卫视,http://171.116.223.133/rtp/226.0.2.64:8424$山西联通组播源-cache:171.116.223.133
宁夏卫视,http://183.184.205.163/rtp/226.0.2.64:8424$山西联通组播源-cache:183.184.205.163
宁夏卫视,http://221.205.134.86/rtp/226.0.2.64:8424$山西联通组播源-cache:221.205.134.86
宁夏卫视,http://183.185.41.247/rtp/226.0.2.64:8424$山西联通组播源-cache:183.185.41.247
宁夏卫视,http://118.79.19.167/rtp/226.0.2.64:8424$山西联通组播源-cache:118.79.19.167
宁夏卫视,http://118.81.165.118/rtp/226.0.2.64:8424$山西联通组播源-cache:118.81.165.118
宁夏卫视,http://171.117.244.209/rtp/226.0.2.64:8424$山西联通组播源-cache:171.117.244.209
宁夏卫视,http://183.239.248.42/rtp/239.20.0.156:2110$广东移动组播源-cache:183.239.248.42
宁夏卫视,http://183.238.186.115/rtp/239.20.0.156:2110$广东移动组播源-cache:183.238.186.115
宁夏卫视,http://183.239.248.42/rtp/239.10.0.166:1025$广东移动组播源-cache:183.239.248.42
宁夏卫视,http://183.238.186.115/rtp/239.10.0.166:1025$广东移动组播源-cache:183.238.186.115
宁夏卫视,http://27.41.250.140/rtp/239.0.1.34:8124$广东联通组播源-cache:27.41.250.140
宁夏卫视,http://27.37.84.122/rtp/239.0.1.34:8124$广东联通组播源-cache:27.37.84.122
宁夏卫视,http://180.105.209.130/rtp/239.49.1.237:6000$江苏电信组播源-cache:180.105.209.130
宁夏卫视,http://180.117.246.93/rtp/239.49.1.237:6000$江苏电信组播源-cache:180.117.246.93
宁夏卫视,http://180.105.201.25/rtp/239.49.1.237:6000$江苏电信组播源-cache:180.105.201.25
宁夏卫视,http://180.107.7.220/rtp/239.49.1.237:6000$江苏电信组播源-cache:180.107.7.220
宁夏卫视,http://180.102.252.23/rtp/239.49.1.237:6000$江苏电信组播源-cache:180.102.252.23
宁夏卫视,http://222.189.250.92/rtp/239.49.1.237:6000$江苏电信组播源-cache:222.189.250.92
宁夏卫视,http://121.233.165.155/rtp/239.49.1.237:6000$江苏电信组播源-cache:121.233.165.155
宁夏卫视,http://180.113.103.229/rtp/239.49.1.237:6000$江苏电信组播源-cache:180.113.103.229
宁夏卫视,http://180.127.229.219/rtp/239.49.1.237:6000$江苏电信组播源-cache:180.127.229.219
宁夏卫视,http://221.225.73.7/rtp/239.49.1.237:6000$江苏电信组播源-cache:221.225.73.7
宁夏卫视,http://121.232.178.75/rtp/239.49.1.237:6000$江苏电信组播源-cache:121.232.178.75
宁夏卫视,http://58.221.214.82/rtp/239.49.1.237:6000$江苏电信组播源-cache:58.221.214.82
宁夏卫视,http://117.86.50.46/rtp/239.49.1.237:6000$江苏电信组播源-cache:117.86.50.46
宁夏卫视,http://117.60.60.50/rtp/239.49.1.237:6000$江苏电信组播源-cache:117.60.60.50
宁夏卫视,http://117.86.48.191/rtp/239.49.1.237:6000$江苏电信组播源-cache:117.86.48.191
宁夏卫视,http://180.121.245.92/rtp/239.49.1.237:6000$江苏电信组播源-cache:180.121.245.92
宁夏卫视,http://121.234.134.46/rtp/239.49.1.237:6000$江苏电信组播源-cache:121.234.134.46
宁夏卫视,http://221.225.226.47/rtp/239.49.1.237:6000$江苏电信组播源-cache:221.225.226.47
宁夏卫视,http://106.116.0.78/rtp/239.254.200.87:8124$河北电信组播源-cache:106.116.0.78
宁夏卫视,http://111.224.185.146/rtp/239.254.200.87:8124$河北电信组播源-cache:111.224.185.146
宁夏卫视,http://42.233.245.118/rtp/225.1.4.43:1072$河南联通组播源-cache:42.233.245.118
宁夏卫视,http://182.122.75.60/rtp/225.1.4.43:1072$河南联通组播源-cache:182.122.75.60
宁夏卫视,http://115.60.241.249/rtp/225.1.4.43:1072$河南联通组播源-cache:115.60.241.249
宁夏卫视,http://182.118.101.226/rtp/225.1.4.43:1072$河南联通组播源-cache:182.118.101.226
宁夏卫视,http://125.42.172.115/rtp/225.1.4.43:1072$河南联通组播源-cache:125.42.172.115
宁夏卫视,http://125.46.132.215/rtp/225.1.4.43:1072$河南联通组播源-cache:125.46.132.215
宁夏卫视,http://61.136.67.238/rtp/225.1.4.43:1072$河南联通组播源-cache:61.136.67.238
宁夏卫视,http://115.58.216.139/rtp/225.1.4.43:1072$河南联通组播源-cache:115.58.216.139
宁夏卫视,http://61.163.181.78/rtp/225.1.4.43:1072$河南联通组播源-cache:61.163.181.78
宁夏卫视,http://115.224.67.229/rtp/233.50.201.57:5140$浙江电信组播源-cache:115.224.67.229
宁夏卫视,http://115.196.163.106/rtp/233.50.201.57:5140$浙江电信组播源-cache:115.196.163.106
宁夏卫视,http://60.176.236.171/rtp/233.50.201.57:5140$浙江电信组播源-cache:60.176.236.171
宁夏卫视,http://183.141.13.22/rtp/233.50.201.57:5140$浙江电信组播源-cache:183.141.13.22
宁夏卫视,http://115.197.231.101/rtp/233.50.201.57:5140$浙江电信组播源-cache:115.197.231.101
宁夏卫视,http://183.141.216.122/rtp/233.50.201.57:5140$浙江电信组播源-cache:183.141.216.122
宁夏卫视,http://115.221.91.115/rtp/233.50.201.57:5140$浙江电信组播源-cache:115.221.91.115
宁夏卫视,http://183.141.164.252/rtp/233.50.201.57:5140$浙江电信组播源-cache:183.141.164.252
宁夏卫视,http://60.184.112.177/rtp/233.50.201.57:5140$浙江电信组播源-cache:60.184.112.177
宁夏卫视,http://115.221.93.223/rtp/233.50.201.57:5140$浙江电信组播源-cache:115.221.93.223
宁夏卫视,http://47.99.164.242/rtp/233.50.201.57:5140$浙江电信组播源-cache:47.99.164.242
宁夏卫视,http://220.184.217.141/rtp/233.50.201.57:5140$浙江电信组播源-cache:220.184.217.141
宁夏卫视,http://220.187.130.208/rtp/233.50.201.57:5140$浙江电信组播源-cache:220.187.130.208
宁夏卫视,http://122.227.173.42/rtp/233.50.201.57:5140$浙江电信组播源-cache:122.227.173.42
宁夏卫视,http://122.244.230.102/rtp/233.50.201.57:5140$浙江电信组播源-cache:122.244.230.102
宁夏卫视,http://115.229.68.194/rtp/233.50.201.57:5140$浙江电信组播源-cache:115.229.68.194
宁夏卫视,http://115.195.62.110/rtp/233.50.201.57:5140$浙江电信组播源-cache:115.195.62.110
宁夏卫视,http://115.204.146.4/rtp/233.50.201.57:5140$浙江电信组播源-cache:115.204.146.4
宁夏卫视,http://101.64.2.176/rtp/233.50.201.57:5140$浙江联通组播源-cache:101.64.2.176
宁夏卫视,http://123.155.137.43/rtp/233.50.201.57:5140$浙江联通组播源-cache:123.155.137.43
宁夏卫视,http://58.19.38.162/rtp/228.0.0.30:6108$湖北联通组播源-cache:58.19.38.162
宁夏卫视,http://183.94.1.118/rtp/228.0.0.30:6108$湖北联通组播源-cache:183.94.1.118
宁夏卫视,http://113.57.20.158/rtp/228.0.0.30:6108$湖北联通组播源-cache:113.57.20.158
宁夏卫视,http://113.57.93.165/rtp/228.0.0.30:6108$湖北联通组播源-cache:113.57.93.165
宁夏卫视,http://113.57.111.4/rtp/228.0.0.30:6108$湖北联通组播源-cache:113.57.111.4
宁夏卫视,http://218.5.173.181/rtp/239.61.2.56:8330$福建电信组播源-cache:218.5.173.181
宁夏卫视,http://110.80.17.38/rtp/239.61.2.56:8330$福建电信组播源-cache:110.80.17.38
宁夏卫视,http://120.37.63.136/rtp/239.61.2.56:8330$福建电信组播源-cache:120.37.63.136
宁夏卫视,http://218.5.28.60/rtp/239.61.2.56:8330$福建电信组播源-cache:218.5.28.60
宁夏卫视,http://220.160.18.32/rtp/239.61.2.56:8330$福建电信组播源-cache:220.160.18.32
宁夏卫视,http://120.36.84.4/rtp/239.61.2.56:8330$福建电信组播源-cache:120.36.84.4
宁夏卫视,http://117.27.190.42/rtp/239.61.2.56:8330$福建电信组播源-cache:117.27.190.42
宁夏卫视,http://60.16.247.143/rtp/232.0.0.34:1234$辽宁联通组播源-cache:60.16.247.143
宁夏卫视,http://60.16.107.46/rtp/232.0.0.34:1234$辽宁联通组播源-cache:60.16.107.46
宁夏卫视,http://175.169.81.198/rtp/232.0.0.34:1234$辽宁联通组播源-cache:175.169.81.198
宁夏卫视,http://42.180.204.17/rtp/232.0.0.34:1234$辽宁联通组播源-cache:42.180.204.17
宁夏卫视,http://119.115.197.190/rtp/232.0.0.34:1234$辽宁联通组播源-cache:119.115.197.190
宁夏卫视,http://113.227.9.244/rtp/232.0.0.34:1234$辽宁联通组播源-cache:113.227.9.244
宁夏卫视,http://123.189.128.116/rtp/232.0.0.34:1234$辽宁联通组播源-cache:123.189.128.116
宁夏卫视,http://60.16.18.243/rtp/232.0.0.34:1234$辽宁联通组播源-cache:60.16.18.243
宁夏卫视,http://175.171.30.26/rtp/232.0.0.34:1234$辽宁联通组播源-cache:175.171.30.26
宁夏卫视,http://60.22.88.3/rtp/232.0.0.34:1234$辽宁联通组播源-cache:60.22.88.3
宁夏卫视,http://218.24.193.146/rtp/232.0.0.34:1234$辽宁联通组播源-cache:218.24.193.146
宁夏卫视,http://117.32.84.216/rtp/239.112.205.49:5140$陕西电信组播源-cache:117.32.84.216
宁夏卫视,http://36.46.99.146/rtp/239.112.205.49:5140$陕西电信组播源-cache:36.46.99.146
宁夏卫视,http://222.90.31.200/rtp/239.112.205.49:5140$陕西电信组播源-cache:222.90.31.200
宁夏卫视,http://36.47.83.64/rtp/239.112.205.49:5140$陕西电信组播源-cache:36.47.83.64
宁夏卫视,http://219.145.20.41/rtp/239.112.205.49:5140$陕西电信组播源-cache:219.145.20.41
宁夏卫视,http://202.100.46.58/rtp/239.112.205.49:5140$陕西电信组播源-cache:202.100.46.58
宁夏卫视,http://117.32.84.215/rtp/239.112.205.49:5140$陕西电信组播源-cache:117.32.84.215
宁夏卫视,http://113.140.86.162/rtp/239.112.205.49:5140$陕西电信组播源-cache:113.140.86.162
宁夏卫视,http://124.116.170.138/rtp/239.112.205.49:5140$陕西电信组播源-cache:124.116.170.138
宁夏卫视,http://124.116.183.146/rtp/239.112.205.49:5140$陕西电信组播源-cache:124.116.183.146
宁夏卫视,http://220.201.218.83/rtp/229.58.190.184:5000$黑龙江联通组播源-cache:220.201.218.83
宁夏卫视,http://1.62.3.47/rtp/229.58.190.184:5000$黑龙江联通组播源-cache:1.62.3.47
宁夏卫视,http://218.8.87.96/rtp/229.58.190.184:5000$黑龙江联通组播源-cache:218.8.87.96
宁夏卫视,http://172.16.254.254$浙江酒店源-cache:http://47.99.164.242/ZHGXTV/Public/json/live_interface.txt
宁夏卫视,http://10.8.8.200$山东酒店源-cache:http://47.104.102.192/ZHGXTV/Public/json/live_interface.txt
宁夏卫视,http://119.36.148.115/rtp/228.0.0.30:6108$湖北联通组播源-cache:119.36.148.115
青海卫视,http://222.67.177.132/rtp/239.45.1.230:5140
青海卫视,http://222.68.37.58/rtp/239.45.1.230:5140
青海卫视,http://58.37.123.53/rtp/239.45.1.230:5140
青海卫视,http://116.226.193.197/rtp/239.45.1.230:5140
青海卫视,http://116.237.125.143/rtp/239.45.1.230:5140
青海卫视,http://222.64.233.176/rtp/239.45.1.230:5140
青海卫视,http://222.70.21.43/rtp/239.45.1.230:5140
青海卫视,http://58.37.252.90/rtp/239.45.1.230:5140
青海卫视,http://116.235.85.69/rtp/239.45.1.230:5140
青海卫视,http://139.196.214.238/rtp/239.45.1.230:5140
青海卫视,http://222.70.189.54/rtp/239.45.1.230:5140
青海卫视,http://101.229.224.165/rtp/239.45.1.230:5140
青海卫视,http://101.83.130.59/rtp/239.45.1.230:5140
青海卫视,http://180.175.52.79/rtp/239.45.1.230:5140
青海卫视,http://139.196.151.191/rtp/239.45.1.230:5140
青海卫视,http://222.219.183.103/rtp/239.200.200.58:8300
青海卫视,http://111.127.227.60/rtp/239.29.1.87:5001
青海卫视,http://1.183.139.254/rtp/239.29.1.87:5001
青海卫视,http://1.183.141.194/rtp/239.29.1.87:5001
青海卫视,http://116.117.104.248/rtp/239.125.1.150:4130
青海卫视,http://116.117.104.236/rtp/239.125.1.150:4130
青海卫视,http://116.117.106.117/rtp/239.125.1.150:4130
青海卫视,http://116.117.106.246/rtp/239.125.1.150:4130
青海卫视,http://110.7.128.71/rtp/239.125.1.150:4130
青海卫视,http://116.117.107.216/rtp/239.125.1.150:4130
青海卫视,http://116.117.106.154/rtp/239.125.1.150:4130
青海卫视,http://116.117.105.51/rtp/239.125.1.150:4130
青海卫视,http://110.7.131.79/rtp/239.125.1.150:4130
青海卫视,http://110.7.131.129/rtp/239.125.1.150:4130
青海卫视,http://116.115.224.207/rtp/239.125.1.150:4130
青海卫视,http://116.117.105.71/rtp/239.125.1.150:4130
青海卫视,http://116.117.107.20/rtp/239.125.1.150:4130
青海卫视,http://116.117.107.187/rtp/239.125.1.150:4130
青海卫视,http://116.117.107.84/rtp/239.125.1.150:4130
青海卫视,http://116.117.106.103/rtp/239.125.1.150:4130
青海卫视,http://1.24.190.134/rtp/239.125.1.150:4130
青海卫视,http://120.46.94.97/rtp/225.1.8.157:8184
青海卫视,http://121.36.94.223/rtp/225.1.8.157:8184
青海卫视,http://123.56.167.23/rtp/225.1.8.157:8184
青海卫视,http://114.243.110.10/rtp/239.3.1.44:8184
青海卫视,http://123.115.117.13/rtp/239.3.1.44:8184
青海卫视,http://114.254.90.247/rtp/239.3.1.44:8184
青海卫视,http://114.243.109.124/rtp/239.3.1.44:8184
青海卫视,http://123.113.251.39/rtp/239.3.1.44:8184
青海卫视,http://123.122.162.179/rtp/239.3.1.44:8184
青海卫视,http://114.253.247.226/rtp/239.3.1.44:8184
青海卫视,http://111.196.130.76/rtp/239.3.1.44:8184
青海卫视,http://111.193.205.100/rtp/239.3.1.44:8184
青海卫视,http://114.243.109.186/rtp/239.3.1.44:8184
青海卫视,http://123.113.180.31/rtp/239.3.1.44:8184
青海卫视,http://114.254.81.216/rtp/239.3.1.44:8184
青海卫视,http://123.122.163.25/rtp/239.3.1.44:8184
青海卫视,http://114.243.107.130/rtp/239.3.1.44:8184
青海卫视,http://221.223.21.200/rtp/239.3.1.44:8184
青海卫视,http://111.196.128.46/rtp/239.3.1.44:8184
青海卫视,http://114.254.91.239/rtp/239.3.1.44:8184
青海卫视,http://175.31.21.146/rtp/239.37.0.057:5540
青海卫视,http://125.70.223.124/rtp/239.93.0.192:5140
青海卫视,http://118.116.81.215/rtp/239.93.0.192:5140
青海卫视,http://171.217.157.203/rtp/239.93.0.192:5140
青海卫视,http://222.209.122.127/rtp/239.93.0.192:5140
青海卫视,http://222.210.132.162/rtp/239.93.0.192:5140
青海卫视,http://171.213.130.52/rtp/239.93.0.192:5140
青海卫视,http://171.213.133.35/rtp/239.93.0.192:5140
青海卫视,http://118.122.189.74/rtp/239.93.0.192:5140
青海卫视,http://125.70.163.50/rtp/239.93.0.192:5140
青海卫视,http://171.213.133.195/rtp/239.93.0.192:5140
青海卫视,http://171.213.145.228/rtp/239.93.0.192:5140
青海卫视,http://171.213.196.93/rtp/239.93.0.192:5140
青海卫视,http://171.213.140.245/rtp/239.93.0.192:5140
青海卫视,http://180.213.174.225/rtp/239.5.0.126:5000
青海卫视,http://60.26.62.133/rtp/225.1.1.54:5002
